 net1            i(VloutI)       i(VldumpI)      v(Vin)          v(Vgate)        v(d0)           i(vini)         i(vgatei)       v(vloutv)       v(vldumpv)      i(vout)         i(vdump)       
 0.00000000e+00 -1.69345878e-12  2.86964606e-06  3.76755525e-01  1.14769145e+00  1.14769144e+00  2.86965940e-06  7.30468463e-12  2.37195595e-01  2.37708742e-01  1.33378464e-09  2.92991265e-06 
 1.00000000e+00  2.67749961e-08  2.84286981e-06  3.76742818e-01  1.14769065e+00  1.49327391e-07  2.86965982e-06  5.62218362e-11  2.37221060e-01  2.37706080e-01  2.77053580e-08  2.90305436e-06 
 0.00000000e+00  4.88878695e-08  2.82075742e-06  3.76731415e-01  1.14769005e+00  1.14769004e+00  2.86966029e-06  9.31343891e-11  2.37240653e-01  2.37703866e-01  4.94723498e-08  2.88087038e-06 
 1.00000000e+00  7.30031356e-08  2.79664257e-06  3.76720641e-01  1.14768925e+00  1.49321783e-07  2.86966072e-06  1.42033940e-10  2.37260735e-01  2.37701431e-01  7.31993328e-08  2.85667353e-06 
 0.00000000e+00  9.31893853e-08  2.77645681e-06  3.76709703e-01  1.14769023e+00  1.14769022e+00  2.86966121e-06  8.24483606e-11  2.37276623e-01  2.37699383e-01  9.30521526e-08  2.83641588e-06 
 1.00000000e+00  1.18072938e-07  2.75157372e-06  3.76699978e-01  1.14768943e+00  1.49322486e-07  2.86966166e-06  1.31329614e-10  2.37295176e-01  2.37696837e-01  1.17514658e-07  2.81144022e-06 
 0.00000000e+00  1.39211671e-07  2.73043529e-06  3.76690968e-01  1.14768883e+00  1.14768882e+00  2.86966199e-06  1.68260385e-10  2.37310126e-01  2.37694656e-01  1.38287467e-07  2.79021973e-06 
 1.00000000e+00  1.62101668e-07  2.70754569e-06  3.76682533e-01  1.14768803e+00  1.49316880e-07  2.86966238e-06  2.17133582e-10  2.37325560e-01  2.37692282e-01  1.60773059e-07  2.76723757e-06 
 0.00000000e+00  1.81986928e-07  2.68766092e-06  3.76669912e-01  1.14768935e+00  1.14768935e+00  2.86966286e-06  1.35984738e-10  2.37338381e-01  2.37690203e-01  1.80300425e-07  2.74726939e-06 
 1.00000000e+00  2.06797403e-07  2.66285089e-06  3.76662125e-01  1.14768856e+00  1.49318992e-07  2.86966331e-06  1.84883220e-10  2.37353684e-01  2.37687592e-01  2.04656079e-07  2.72235133e-06 
 0.00000000e+00  2.28460704e-07  2.64118772e-06  3.76654749e-01  1.14768795e+00  1.14768795e+00  2.86966344e-06  2.21815864e-10  2.37366462e-01  2.37685292e-01  2.25915084e-07  2.70059018e-06 
 1.00000000e+00  2.51532542e-07  2.61811627e-06  3.76647960e-01  1.14768716e+00  1.49313378e-07  2.86966383e-06  2.70718841e-10  2.37379532e-01  2.37682828e-01  2.48549213e-07  2.67741072e-06 
 0.00000000e+00  2.71977292e-07  2.59767174e-06  3.76640381e-01  1.14768813e+00  1.14768812e+00  2.86966405e-06  2.11105800e-10  2.37390672e-01  2.37680625e-01  2.68600276e-07  2.65686732e-06 
 1.00000000e+00  2.95637424e-07  2.57401196e-06  3.76634239e-01  1.14768733e+00  1.49314080e-07  2.86966440e-06  2.59968842e-10  2.37403098e-01  2.37678060e-01  2.91798081e-07  2.63308931e-06 
 0.00000000e+00  3.16760013e-07  2.55288963e-06  3.76628321e-01  1.14768673e+00  1.14768673e+00  2.86966465e-06  2.96924128e-10  2.37413787e-01  2.37675751e-01  3.12502134e-07  2.61185806e-06 
 1.00000000e+00  3.39107487e-07  2.53054238e-06  3.76622942e-01  1.14768594e+00  1.49308473e-07  2.86966487e-06  3.45790781e-10  2.37424718e-01  2.37673290e-01  3.34400980e-07  2.58939208e-06 
 0.00000000e+00  3.60587157e-07  2.50906307e-06  3.76615091e-01  1.14768932e+00  1.14768931e+00  2.86966525e-06  1.38152531e-10  2.37434875e-01  2.37670907e-01  3.55444067e-07  2.56779524e-06 
 1.00000000e+00  3.84670835e-07  2.48497956e-06  3.76610182e-01  1.14768852e+00  1.49318846e-07  2.86966542e-06  1.87046822e-10  2.37445884e-01  2.37668214e-01  3.79032121e-07  2.54357602e-06 
 0.00000000e+00  4.06636674e-07  2.46301386e-06  3.76605378e-01  1.14768792e+00  1.14768791e+00  2.86966554e-06  2.23977281e-10  2.37455603e-01  2.37665735e-01  4.00540415e-07  2.52148289e-06 
 1.00000000e+00  4.29502828e-07  2.44014789e-06  3.76601132e-01  1.14768712e+00  1.49313234e-07  2.86966574e-06  2.72866427e-10  2.37465412e-01  2.37663136e-01  4.22924840e-07  2.49848058e-06 
 0.00000000e+00  4.50684228e-07  2.41896678e-06  3.76595886e-01  1.14768810e+00  1.14768809e+00  2.86966601e-06  2.13252493e-10  2.37474232e-01  2.37660711e-01  4.43655273e-07  2.47716977e-06 
 1.00000000e+00  4.73886813e-07  2.39576431e-06  3.76592136e-01  1.14768730e+00  1.49313938e-07  2.86966613e-06  2.62130711e-10  2.37483617e-01  2.37658031e-01  4.66358724e-07  2.45382152e-06 
 0.00000000e+00  4.95467107e-07  2.37418419e-06  3.76588417e-01  1.14768670e+00  1.14768669e+00  2.86966632e-06  2.99067235e-10  2.37492098e-01  2.37655522e-01  4.87470102e-07  2.43210225e-06 
 1.00000000e+00  5.17799710e-07  2.35185175e-06  3.76585224e-01  1.14768590e+00  1.49308333e-07  2.86966647e-06  3.47958794e-10  2.37500643e-01  2.37652902e-01  5.09312853e-07  2.40962228e-06 
 0.00000000e+00  5.39020929e-07  2.33063075e-06  3.76577380e-01  1.14768722e+00  1.14768722e+00  2.86966669e-06  2.66798139e-10  2.37508552e-01  2.37650390e-01  5.30064314e-07  2.38825773e-06 
 1.00000000e+00  5.62121066e-07  2.30753073e-06  3.76574610e-01  1.14768643e+00  1.49310436e-07  2.86966683e-06  3.15687032e-10  2.37516938e-01  2.37647633e-01  5.52648499e-07  2.36499774e-06 
 0.00000000e+00  5.83980950e-07  2.28567114e-06  3.76571807e-01  1.14768583e+00  1.14768582e+00  2.86966709e-06  3.52631702e-10  2.37524675e-01  2.37645002e-01  5.74015861e-07  2.34298320e-06 
 1.00000000e+00  6.06365365e-07  2.26328675e-06  3.76569524e-01  1.14768503e+00  1.49304835e-07  2.86966712e-06  4.01492173e-10  2.37532404e-01  2.37642290e-01  5.95891615e-07  2.32043641e-06 
 0.00000000e+00  6.27896745e-07  2.24175551e-06  3.76566114e-01  1.14768600e+00  1.14768599e+00  2.86966726e-06  3.41898232e-10  2.37539663e-01  2.37639653e-01  6.16929734e-07  2.29874558e-06 
 1.00000000e+00  6.50478261e-07  2.21917414e-06  3.76564257e-01  1.14768521e+00  1.49305540e-07  2.86966742e-06  3.90774305e-10  2.37547097e-01  2.37636870e-01  6.38989963e-07  2.27599315e-06 
 0.00000000e+00  6.72232538e-07  2.19741984e-06  3.76562294e-01  1.14768460e+00  1.14768460e+00  2.86966741e-06  4.27721730e-10  2.37554099e-01  2.37634162e-01  6.60238035e-07  2.25407051e-06 
 1.00000000e+00  6.94383765e-07  2.17526868e-06  3.76560860e-01  1.14768381e+00  1.49299927e-07  2.86966747e-06  4.76581059e-10  2.37561069e-01  2.37631384e-01  6.81870063e-07  2.23174434e-06 
 0.00000000e+00  7.16744669e-07  2.15290562e-06  3.76612885e-01  1.14768871e+00  1.14768871e+00  2.86966531e-06  1.75244302e-10  2.37567949e-01  2.37628550e-01  7.03703002e-07  2.20920095e-06 
 1.00000000e+00  7.39415753e-07  2.13023455e-06  3.76611825e-01  1.14768792e+00  1.49316421e-07  2.86966531e-06  2.24125062e-10  2.37574776e-01  2.37625652e-01  7.25834900e-07  2.18634328e-06 
 0.00000000e+00  7.61563263e-07  2.10808703e-06  3.76610639e-01  1.14768732e+00  1.14768731e+00  2.86966530e-06  2.61067612e-10  2.37581304e-01  2.37622794e-01  7.47451995e-07  2.16400977e-06 
 1.00000000e+00  7.83840836e-07  2.08580959e-06  3.76609994e-01  1.14768652e+00  1.49310816e-07  2.86966544e-06  3.09949399e-10  2.37587738e-01  2.37619898e-01  7.69192416e-07  2.14154159e-06 
 0.00000000e+00  8.05940650e-07  2.06370977e-06  3.76608147e-01  1.14768749e+00  1.14768748e+00  2.86966545e-06  2.50349484e-10  2.37593988e-01  2.37616995e-01  7.90755820e-07  2.11924889e-06 
 1.00000000e+00  8.28188204e-07  2.04146229e-06  3.76607863e-01  1.14768670e+00  1.49311516e-07  2.86966550e-06  2.99217831e-10  2.37600157e-01  2.37614047e-01  8.12459994e-07  2.09680349e-06 
