 net1            i(Vout)         i(Vdump)        i(Vin)         
 2.43057398e-02  4.28866717e-14  1.00786320e-06  1.00786348e-06 
 2.42729007e-02  1.89363821e-08  9.88927315e-07  1.00786392e-06 
 2.42622723e-02  2.33734578e-08  9.84490383e-07  1.00786407e-06 
 2.42375854e-02  3.62691697e-08  9.71595012e-07  1.00786440e-06 
 2.42450274e-02  3.27885385e-08  9.75075536e-07  1.00786430e-06 
 2.42172210e-02  4.84867002e-08  9.59377756e-07  1.00786468e-06 
 2.42087161e-02  5.10869266e-08  9.56777645e-07  1.00786479e-06 
 2.41881167e-02  6.10117216e-08  9.46853135e-07  1.00786507e-06 
 2.42334683e-02  5.29957190e-08  9.54868510e-07  1.00786446e-06 
 2.42060230e-02  6.94415990e-08  9.38423007e-07  1.00786483e-06 
 2.41966023e-02  7.34511994e-08  9.34413534e-07  1.00786496e-06 
 2.41754282e-02  8.47355726e-08  9.23129453e-07  1.00786525e-06 
 2.41820953e-02  8.25972892e-08  9.25267640e-07  1.00786515e-06 
 2.41585550e-02  9.64236961e-08  9.11441557e-07  1.00786547e-06 
 2.41506780e-02  9.89519602e-08  9.08913400e-07  1.00786558e-06 
 2.41326246e-02  1.07773647e-07  9.00091963e-07  1.00786583e-06 
 2.43267366e-02  9.65086211e-08  9.11354338e-07  1.00786319e-06 
 2.43028701e-02  1.12307694e-07  8.95555593e-07  1.00786352e-06 
 2.42941229e-02  1.16910323e-07  8.90953083e-07  1.00786364e-06 
 2.42752187e-02  1.28218377e-07  8.79645289e-07  1.00786389e-06 
 2.42820616e-02  1.27054472e-07  8.80809096e-07  1.00786380e-06 
 2.42615599e-02  1.40500061e-07  8.67363789e-07  1.00786408e-06 
 2.42540170e-02  1.44070549e-07  8.63793403e-07  1.00786418e-06 
 2.42376747e-02  1.53353111e-07  8.54511067e-07  1.00786440e-06 
 2.42876537e-02  1.50504433e-07  8.57359057e-07  1.00786372e-06 
 2.42681728e-02  1.64455757e-07  8.43408000e-07  1.00786399e-06 
 2.42606326e-02  1.69139022e-07  8.38724837e-07  1.00786409e-06 
 2.42446578e-02  1.79457025e-07  8.28407054e-07  1.00786431e-06 
 2.42521801e-02  1.80367679e-07  8.27496294e-07  1.00786420e-06 
 2.42353256e-02  1.92569415e-07  8.15294789e-07  1.00786443e-06 
 2.42287081e-02  1.96795407e-07  8.11068886e-07  1.00786452e-06 
 2.42146665e-02  2.05722033e-07  8.02142454e-07  1.00786471e-06 
 2.50866295e-02  1.91731405e-07  8.16121245e-07  1.00785289e-06 
 2.50708094e-02  2.05118748e-07  8.02734120e-07  1.00785311e-06 
 2.50646213e-02  2.10033542e-07  7.97819409e-07  1.00785319e-06 
 2.50515615e-02  2.20225151e-07  7.87627981e-07  1.00785337e-06 
 2.50587111e-02  2.20735225e-07  7.87117805e-07  1.00785327e-06 
 2.50451507e-02  2.32385745e-07  7.75467472e-07  1.00785346e-06 
 2.50397996e-02  2.36936533e-07  7.70916756e-07  1.00785353e-06 
 2.50283995e-02  2.45852529e-07  7.62000918e-07  1.00785368e-06 
 2.50805160e-02  2.44580650e-07  7.63272081e-07  1.00785298e-06 
 2.50682159e-02  2.56373819e-07  7.51479081e-07  1.00785314e-06 
 2.50634567e-02  2.61621392e-07  7.46231573e-07  1.00785321e-06 
 2.50529571e-02  2.71111983e-07  7.36741126e-07  1.00785335e-06 
 2.50622055e-02  2.73965366e-07  7.33887613e-07  1.00785323e-06 
 2.50517605e-02  2.84630694e-07  7.23222429e-07  1.00785337e-06 
 2.50479450e-02  2.90203546e-07  7.17649628e-07  1.00785342e-06 
 2.50388696e-02  2.99130784e-07  7.08722515e-07  1.00785354e-06 
 2.52910568e-02  3.00284261e-07  7.07565607e-07  1.00785012e-06 
 2.52824280e-02  3.11006248e-07  6.96843739e-07  1.00785024e-06 
 2.52795476e-02  3.16657344e-07  6.91192682e-07  1.00785028e-06 
 2.52720921e-02  3.25826617e-07  6.82023512e-07  1.00785038e-06 
 2.52833060e-02  3.29488759e-07  6.78361213e-07  1.00785023e-06 
 2.52762827e-02  3.39374922e-07  6.68475147e-07  1.00785032e-06 
 2.52746076e-02  3.45717056e-07  6.62133035e-07  1.00785034e-06 
 2.52685384e-02  3.54719698e-07  6.53130476e-07  1.00785043e-06 
 2.53389293e-02  3.60469040e-07  6.47380174e-07  1.00784947e-06 
 2.53336789e-02  3.70143936e-07  6.37705350e-07  1.00784954e-06 
 2.53334557e-02  3.76909291e-07  6.30939996e-07  1.00784955e-06 
 2.53290942e-02  3.86106458e-07  6.21742889e-07  1.00784960e-06 
 2.53465474e-02  3.93588106e-07  6.14261001e-07  1.00784937e-06 
 2.53431211e-02  4.03162183e-07  6.04686971e-07  1.00784941e-06 
 2.53452829e-02  4.11802109e-07  5.96047014e-07  1.00784939e-06 
 2.53429837e-02  4.21913464e-07  5.85935690e-07  1.00784942e-06 
 2.96843728e-02  4.18193545e-07  5.89596672e-07  1.00779048e-06 
 2.96823622e-02  4.25499697e-07  5.82290548e-07  1.00779051e-06 
 2.96832511e-02  4.30873194e-07  5.76917038e-07  1.00779050e-06 
 2.96817840e-02  4.38044284e-07  5.69745969e-07  1.00779052e-06 
 2.96939632e-02  4.42603002e-07  5.65187083e-07  1.00779035e-06 
 2.96930303e-02  4.49706907e-07  5.58083191e-07  1.00779037e-06 
 2.96955107e-02  4.56268401e-07  5.51521663e-07  1.00779033e-06 
 2.96953393e-02  4.63947757e-07  5.43842308e-07  1.00779033e-06 
 2.97579627e-02  4.68435345e-07  5.39353867e-07  1.00778948e-06 
 2.97581311e-02  4.74951606e-07  5.32837604e-07  1.00778948e-06 
 2.97617161e-02  4.81357825e-07  5.26431335e-07  1.00778943e-06 
